# Dictionnaire de racines pures (fototeny) malgaches pour malagasy-stemmer
# Format: racine\tcatégorie (v=verbe, n=nom, adj=adjectif, adv=adverbe, prep=préposition, pron=pronom, conj=conjonction, num=numéral, misc=divers)
# Les entrées DOIVENT être triées par ordre alphabétique (requis par fst::MapBuilder).
# Sources: Dictionnaire de référence, Kaikki/Wiktionnaire, Rakibolana Malagasy de l'Académie.
diplomasia	n
dipoavatra	n
dirotanty	n
disa	n
disaka	adj
disanteria	n
disely	n
diso	v
disofampana	n
disofotoana	adj
disovala	adj
dite	n
ditinonoka	n
ditra	adj
ditsaka	n
ditsika	n
dity	n
diva	v
divay	n
dizenina	misc
dizina	n
dizldizy	misc
dlbidiby	adj
do	misc
doaka	n
doana	n
doany	n
doba	adj
dobarabe	adj
dobebaka	misc
dobibika	n
dobka	adj
dobo	n
doboboka	n
dobodobony	n
dobofilomanasana	n
dobofoka	n
dobohana	v
doboka	n
doda	n
dodana	adj
dodibika	v
dodoka	adj
dodona	n
dodoria	v
dodosina	n
dofa	adj
dofaka	n
dofitra	v
dofodofotra	adj
dofoka	adj
dofotra	adj
dogaga	v
dohaka	n
dohka	adj
dohoka	misc
doka	n
dokambarotra	n
doko	n
dokoa	n
dokoroka	n
dokotera	n
dokotra	n
dola	n
dolelaka	misc
dolotra	n
domatina	n
domba	adj
dombo	adj
dombolo	n
domelina	adj
domiverina	misc
dona	n
donaka	n
donanaka	n
donda	n
dondona	adj
dondrina	adj
donendrina	adj
donga	adj
dongaingy	n
dongara	n
dongona	n
dongy	n
donika	n
donna	adj
dononaka	n
donto	n
dontonana	n
dora	adj
doraraka	n
dorehitra	adj
doretra	n
doria	v
dorkasy	n
doro	v
doroboka	n
doroka	n
dororororo	misc
dory	n
dosika	adj
dosy	misc
dota	v
dotra	n
dovy	n
dozena	n
dozenina	n
dradraka	n
drafana	n
drafitra	misc
draho	n
draiko	n
drako	n
drala	n
drano	n
dray	misc
dredro	n
dreho	n
driaka	n
driatra	n
dridra	n
dridralava	n
dridroka	n
drikina	n
drodroka	adj
droky	v
eatsavatsa	v
ebakebaka	n
ebana	n
ebanebana	v
ebo	n
ede	n
edede	n
edena	n
edika	v
edikedika	n
edinedina	n
editay	misc
edre	misc
edrey	misc
efa	adv
efadafy	n
efajoro	n
efakefaka	n
efamira	n
efapolo	num
efatra	num
efatraambinifolo	num
efitra	n
efoka	n
efokefoka	n
efona	n
efonefona	n
eglizy	n
ehaka	n
ehana	n
ehe	misc
ehitra	n
eiakelaka	n
eisy	n
eja	n
ejipsianina	adj
ejipta	n
ekany	v
ekena	adj
ekinksa	n
ekoatera	n
ekoatorianina	adj
ekose	adj
eky	n
ela	n
elabakaka	n
eladrano	n
elaka	n
elakelaka	n
elaneiana	n
elanelampanahy	n
elanelana	n
elatra	n
elatrelatra	n
elefanta	n
elektrika	adj
elektrisite	n
elektrnika	adj
elika	misc
elo	n
elonelo	n
ely	n
embana	n
emboka	n
embona	n
emonemona	v
empaka	n
empo	n
empoka	n
emponempona	n
endaka	n
endany	misc
endray	n
endre	misc
endresy	n
endrika	n
endrikendriha	v
endrikendrika	n
endrina	n
endrinendrina	v
endrisy	misc
endrlka	adj
endry	n
endy	n
enga	v
engade	misc
engana	n
enina	num
eninaambinifolo	num
eninkenina	n
enjika	n
enjina	n
enjinenjina	n
entambarotra	n
entana	n
entanavery	n
eny	v
eo	v
eokaristia	n
eokiomenika	adj
eoropeanina	n
episkopaly	adj
epistemolojia	n
epistily	n
epistola	n
epo	n
epoka	n
era	v
erana	n
erika	n
erikitra	v
erina	n
erinerina	n
eritra	n
eritreritra	n
eroa	v
eroana	v
erokatra	v
erona	n
erony	v
erotra	n
ertnerina	misc
ery	n
esanesana	n
eseka	n
esihesy	v
esikesika	n
esinesina	n
eskomonie	misc
eso	n
esona	misc
esotra	n
espaniola	n
esy	misc
etaketaka	n
etazonia	n
etiketika	n
etiketlka	misc
eto	adv
etoana	v
etona	n
etondraratra	n
etony	v
etra	n
etro	n
etroa	n
etry	n
etsaka	v
etsaketsaka	v
etsetra	n
etsy	adv
etsyange	n
ety	adj
euotra	v
evanevana	v
evanjelisitra	n
evanjelista	n
evanjely	n
eveka	n
evina	n
evoka	v
evotra	n
ezaka	n
ezanezana	v
ezinezina	n
fa	v
fadiafohehera	adj
fadiditra	n
fadimbolana	n
fadinay	misc
fadindamboaminamboa	n
fadiny	n
fadiranaovana	adj
faditra	n
faditraovana	adj
fady	n
fadyizany	n
fafa	v
fafana	n
fafatra	adj
fafirano	n
fafy	n
faha	adj
fahiny	v
fahirano	n
fahitalavitra	n
fahitambaovao	n
fahitana	n
fahitra	n
fahitrolona	n
fahizany	v
fahizay	v
faho	n
fahoriana	n
fahosana	n
fahotana	n
fahoviana	v
fahy	n
faika	n
faikona	n
failandey	adj
faingana	adv
faingna	adj
faingoka	n
faingomihantona	n
faingy	v
faisana	n
faitra	n
fajiry	n
faka	n
fakamalao	n
fakamitanahy	n
fakantahaka	n
fakantsary	n
fako	n
faktiora	n
fala	n
faladia	n
faladrano	n
falafa	n
falamakavava	n
falana	n
falano	n
falia	n
falihavanja	n
falimpo	n
faly	adj
falyhavanja	n
famoa	n
fana	n
fanalana	n
fangy	v
fanja	n
fano	n
fanta	n
fantatra	adj
fany	n
faodranomaso	n
faohny	n
faoka	n
fara	n
faraborona	n
farafaramandeha	n
farafarantalevana	n
farafarantany	n
farahafatra	n
farahatoka	n
faraidiny	n
faraingo	n
faraingososona	n
faraka	n
faralahy	n
faralambotra	n
faramandimby	n
farango	n
farantsa	n
farany	n
farara	n
fararano	n
fararemotra	n
farary	n
farasisa	n
faratampony	n
faratenda	n
faratra	n
faratsahana	misc
faratsaka	n
faratsinaibe	n
faravavy	n
faravazana	n
faravodilanitra	n
faray	n
farda	n
faria	n
faribava	n
faribody	n
faribohitra	n
faribolana	n
faridanonana	n
farifotra	n
farihy	n
farimanga	misc
farimaola	n
farimaty	n
farimbona	n
farina	adj
faritanna	misc
faritany	n
faritra	n
faritsoka	adj
farofy	n
faromaso	n
farombaka	n
farorabava	n
farorabola	n
faroradandy	n
faroradanitra	n
faroratra	n
fary	n
fasana	n
fasika	n
fasina	n
fasinkira	n
fasiny	misc
fasisma	n
fasitara	n
fatafa	n
fatahirizanabiby	n
fatambary	n
fatamby	n
fatiantoka	n
fatidra	n
fatika	n
fatimbalala	n
fatitra	n
fato	n
fatorana	n
fatotra	misc
fatotrahitra	n
fatra	n
fatrana	n
fatrany	n
fatratra	v
fatrifotony	n
fatritra	n
fatro	adj
fatsaka	adj
fatsora	n
fatsy	n
faty	n
fatyhita	v
fay	n
fe	n
febroary	n
fefika	n
fefiloha	n
fefy	n
fehana	n
fehezambaryamandronono	n
fehezana	n
fehezandalna	n
fehezanteny	n
fehikibo	misc
fehilefitra	n
fehiloha	n
fehintenda	n
fehinteny	n
fehitenda	n
fehitra	n
fehitratra	n
fehivava	n
fehivavany	n
fehizay	v
fehizoro	n
fehy	n
fehykibo	n
fehyloha	n
feizay	v
felaborona	n
felambarika	n
felana	n
felika	n
felipelika	v
femba	n
fempina	adj
fenakoho	misc
fendrotra	n
fengoka	n
fenitra	n
fenja	n
feno	adj
fenoy	misc
fentina	adj
fentsahona	n
fenty	n
feny	n
feo	n
fepetra	n
fepotoana	n
fera	n
ferena	n
fery	n
fesana	n
fesotra	n
feta	v
fetaka	n
fetezana	n
fetika	n
fetoka	n
fetra	n
fetrika	n
fetrivoho	n
fetsaka	adj
fetsy	n
fety	n
fevrie	n
fezaka	adj
fi	v
fia	v
fiadidiandraharaha	n
fiaka	n
fialamboly	n
fialantsasatra	n
fiara	n
fiarakaretsaka	n
fiarakodia	n
fiarambahoaka	n
fiarandalamby	n
fiaroloha	n
fiarovoalavony	n
fiazanaborona	n
fidirandrano	n
fidy	v
fierona	n
fify	n
figoboka	n
fiharatra	n
fihary	n
fihatsaka	adj
fihatsibasy	n
fihatsimbasy	n
fihemba	n
fihenambidy	n
fihievo	n
fihina	n
fihitra	n
fihitsobasy	n
fihofany	n
fihogo	n
fihomehy	misc
fihozohozo	n
fijafajafa	misc
fijaijay	n
fijaingijaingy	n
fijajajaja	n
fijakoko	n
fijananaika	n
fijangajanga	n
fijanonantsoratra	n
fijefijefy	n
fijehojeho	n
fijejajeja	n
fijejojejo	n
fijilajila	n
fijonetra	n
fijoretra	n
fikakka	n
fikarapoka	n
fikitokitoka	n
fikitra	n
fikodadaka	n
fikodedy	n
fikodingy	n
fikofoka	n
fikohokoho	n
fikojakoja	n
fikonainaika	n
fikonantitra	n
fikopaka	n
fikoraraika	n
fikotra	n
fikotrefaka	n
fikotretrika	n
fila	n
filamatra	n
filambotra	n
filana	n
filankevitra	n
filao	n
filasy	n
filatro	n
filaza	n
filazantsara	n
filesy	n
filiba	n
filiotra	n
filiro	n
filitra	n
filo	n
filoha	n
filozofia	n
filozofy	n
filzfia	n
fimbary	n
finaritra	n
finday	misc
findra	n
findrahahy	n
finga	n
fingotra	n
finlandy	n
finoana	n
fintsa	n
fintsambava	n
fioka	n
fipataloa	n
fiporetra	n
fira	v
firaisanaaranofo	n
firaka	n
firamainty	n
firambotra	n
firana	n
firatra	n
firavaka	n
firenena	n
fireo	n
fireona	n
firetsika	n
firinga	n
firintsy	n
firiotsandro	n
firitsoka	n
firotoroto	n
firsvsva	n
firy	num
fisadanyroa	n
fisaka	adj
fisaly	n
fisandratra	n
fisangaingy	n
fisarahanatampoka	n
fisatendro	n
fisatry	n
fiselisely	n
fisevosevo	n
fisika	n
fisisika	n
fisitona	n
fisoitrafo	n
fisoko	n
fisomka	n
fitaka	n
fitambitamby	n
fitampoha	n
fitana	n
fitanka	n
fitaratra	n
fitaratraarotsioka	n
fitaratrynymaso	n
fitarikandro	n
fitaritarika	n
fitatra	n
fitavoka	n
fiteny	n
fitepo	n
fitia	n
fitiavanamaheryvaika	n
fitiliandro	n
fitiliky	n
fitilisaisy	n
fitilivaratsa	n
fitizy	n
fito	num
fitoambinifolo	num
fitodiantsambo	n
fitoerandranomainty	n
fitohizambalala	n
fitokakna	n
fitonka	n
fitopolo	num
fitoraka	n
fitorianteny	n
fitoriany	misc
fitoroka	n
fitra	n
fitrebika	n
fitrikatrika	n
fitsaka	n
fitsidradra	n
fitsikala	n
fitsipika	n
fitsiraka	n
fitsirakaraka	n
fitsoha	n
fitsoka	n
fitsotsoka	n
fivaingavainga	n
fivalahetraka	n
fivalanandrano	n
fivarotamboky	n
fivarotamofo	n
fivarotampanafody	n
fivelyfandraka	n
fiverenanamiteraka	n
fivetro	n
fivindaka	n
fiviroka	n
fivoy	n
fizaingizaingy	misc
fizika	n
fiziniziny	n
fnoy	n
fo	n
foa	misc
foaba	n
foaka	n
foana	v
foara	n
foaraka	n
fodelo	n
fodiana	n
fodifetsy	n
fodimainty	n
fodimavo	n
fody	n
fofoana	n
fofoka	n
fofombady	n
fofona	n
fofontany	n
fofosarita	n
fofotra	n
fofy	n
foha	v
fohatra	n
foheharina	n
fohehatra	n
fohy	adj
foibe	n
foibentaosarintany	n
foijaza	n
foina	n
foitra	n
foitraivoho	n
foizina	n
foka	adj
fokatra	n
foko	n
fokompirenena	n
fokonolona	n
fokontany	n
folabanga	n
folaka	adj
folakoho	n
folatanamanondro	n
folentika	n
folera	n
folesina	n
folihala	n
folo	num
foloalindahy	n
folokeliny	n
folokely	n
fololotra	n
folona	v
folonjolona	n
folono	n
folopolorina	n
folovohitra	n
foly	n
fomahery	n
fomba	n
fombafanaovanjavatra	n
fombafilomanosana	n
fombandrazana	n
fombo	n
fompotany	n
fompotra	v
fona	n
fonaka	n
fondrana	n
fondro	n
fondroiny	n
fongana	v
fongarina	v
fongatra	n
fongo	n
fongodoha	n
fongory	v
fongotra	n
fonitra	adj
fonja	n
fonjafonjo	n
fonjozoro	n
fono	v
fonoka	n
fonombimainty	n
fonombimena	n
fonomboany	n
fonomboky	n
fonontanany	n
fononteny	n
fonoponodraha	n
fonosana	n
fontena	n
fontina	n
fonto	n
fontsy	n
fony	conj
fora	n
foraha	adj
forambana	n
forara	adj
forehitra	adj
forera	adj
foretaka	adj
forifotra	n
forinondry	n
foritra	n
forivato	adj
forofatra	n
forofotra	n
forohana	n
foromazy	n
forombositra	n
forompototra	n
forona	v
forongo	n
forosety	n
forotsaka	n
fory	n
fosa	n
foserana	n
fositra	n
fotaka	n
fotatra	n
fotetaka	n
fotitra	n
fotoana	n
fotografia	n
fotokopia	n
fotona	n
fotony	n
fotorana	v
fototra	n
fotrka	n
fotroaka	n
fotsiangavo	n
fotsiangola	n
fotsiavadika	misc
fotsife	n
fotsiny	n
fotsitaho	n
fotsivadihana	n
fotsy	adj
fotsyhehy	n
fotsyreniny	n
fotsyzanany	n
foty	n
foy	n
foza	n
fozahavatra	n
fraisa	n
frantsa	n
frantsay	n
frera	n
frezy	n
frhitra	n
fy	n
ga	n
gabaka	n
gabaridina	n
gaboka	n
gaboraraka	v
gadona	n
gadra	n
gadrafohy	n
gadraka	n
gadralava	n
gadrandalana	n
gadrantrano	n
gagaka	n
gagilahy	adj
gagka	n
gaigy	n
gaika	n
gaina	n
gaka	n
gala	misc
galabina	n
galera	n
galona	n
gama	n
gamatra	n
gamela	n
gana	misc
ganahomana	n
ganga	adj
gaona	n
gaotra	n
gara	n
garaba	n
garabodo	n
garabola	n
garanadrelina	n
gararka	n
gararna	n
gararo	n
garasisy	n
garazy	n
gareboka	n
garera	n
gasy	adj
gatry	adj
gavo	n
gaza	n
gazety	n
gebaka	adj
geboka	n
gedona	v
gedra	adj
gehy	misc
geika	n
geja	n
geka	n
gela	n
gema	adj
gemo	n
gena	n
geogeoka	n
gera	adj
gerigesy	n
gety	n
gia	n
giaka	n
gidana	n
gidro	n
giga	adj
gigika	n
gila	adj
gilio	n
giloby	n
gilome	n
gina	adj
gingana	n
gioka	n
girampa	n
girandine	n
girigirika	n
girika	n
girio	adj
giririoka	n
gisa	n
gisalahy	n
gisitra	adj
gisy	n
gitara	n
goaika	n
goana	n
goatemalteka	adj
goavana	adj
goavy	n
goay	adj
goba	n
gobile	n
goboka	n
godana	n
godna	adj
godorao	n
godra	n
godrika	n
godro	n
goga	adj
goigoika	n
goika	misc
goka	n
gola	misc
golagoay	n
goleda	n
goma	adj
gomabe	n
gombaka	misc
gona	n
gongoro	n
gonona	v
gony	n
gora	n
gorabahana	n
gorabaka	n
gorabako	n
goraidraika	n
gorampa	n
goraraika	n
gorasy	n
gorera	adj
gorobaka	misc
gorodana	n
gorodona	n
gororoana	n
gororona	misc
gorosoa	misc
gosy	n
goverinora	n
governemanta	n
governora	n
goyanina	adj
grady	n
grefy	n
grenady	n
grevy	n
grika	n
gripy	n
ha	n
haavo	misc
haba	n
habaka	n
habakabaka	n
habetsaka	n
habibo	n
habobo	n
haboka	adj
habokaboka	n
hadia	n
hadifetsy	n
hadino	n
hadio	n
hadiry	n
hadivory	n
hadona	v
hadra	n
hady	adj
hadytapaka	n
hafa	n
hafaladia	misc
hafaliandehibe	n
hafaraka	n
hafatra	n
hafeno	n
hafina	n
hafitra	n
hafoka	n
hafotope	misc
hafotra	n
hafy	n
haga	n
hahia	n
hahy	v
haibolantany	n
haidirajy	n
haifomba	n
haify	n
haihainy	n
haika	n
haikaika	n
hainandro	n
haingo	n
haingy	adj
hainky	n
haino	v
hainteny	n
hairaha	n
haisoratra	n
haisy	n
haitao	n
haiteny	n
haitraitra	n
haja	n
hajamba	n
hajary	adj
hajia	n
hajy	n
haka	adj
hakadiry	n
hakafokafoka	n
hakeo	v
hakiho	n
hakinga	n
hakitrokely	n
hako	n
hala	n
halabe	n
halady	n
halaho	n
halailay	n
halaka	n
halakalaka	n
halaky	adj
halala	n
halalaka	n
halama	v
halamo	misc
halampo	n
halampona	n
halana	n
halapata	n
halary	v
halatra	n
halava	v
halavitra	n
halavolo	n
halefaka	n
halehibe	n
halimo	n
halina	v
halita	v
halo	n
halohalika	v
halontraiona	n
halontralona	n
haloto	n
halotra	n
hama	adj
hamba	n
hambo	n
hamo	n
hamy	n
hana	n
hanja	n
hanky	n
hano	v
hanta	n
hany	n
hao	n
haody	n
haofotsy	n
haoka	adj
haokaoka	n
haolahy	n
haolo	adj
haona	n
haosy	misc
haotra	v
hapa	v
hapaoty	v
hapoka	v
hara	misc
harabo	n
haraboalavo	n
haraby	n
harafa	n
harafoka	n
haraka	adj
harakaraka	n
harambato	n
harambola	n
haramy	n
haranjo	v
haranjono	n
haranolona	n
harantratra	n
hararaotra	n
hararetra	n
hararo	n
harato	n
haratra	n
haratsaka	n
haratsoka	n
haravia	n
haravola	n
harefo	n
harena	n
harenjazavavy	n
haretsaha	v
harevaka	n
hareza	n
harihitra	n
harika	n
harikiuy	v
harina	n
hariry	n
harisika	n
hariva	n
harivo	n
haro	n
haroka	adj
harokaty	n
harompotsy	n
harona	n
haroroka	n
hary	adj
hasabo	n
hasaka	n
hasarotra	n
hasiaka	n
hasina	n
hasiso	n
hasy	n
hata	n
hatafa	n
hataika	misc
hataka	n
hatavy	n
hateza	n
hatina	n
hatoka	n
hatona	n
hatra	n
hatraboka	n
hatrafoka	n
hatraka	n
hatrakatraka	n
hatrotro	n
hatsaka	n
hatsakatsaka	n
hatsara	n
hatsatra	n
hatsiaka	n
hatsika	n
hatsivo	v
hatso	n
hatsotso	adj
hatsy	n
hauana	n
hauitrauitra	v
hauokauoka	adj
hauokavoka	v
hauona	n
havai	n
havana	n
havanaakaiky	n
havandra	n
havanja	n
havaotra	n
havatra	n
havatravatra	n
havatsa	n
havava	v
havia	v
havina	n
havitra	n
havitravitra	n
havitrika	n
havoha	n
havoka	n
havokavoka	n
havolona	n
havozo	n
havy	n
hay	n
hayantsosonkoditra	n
hayvao	n
haza	n
hazaka	misc
hazakazaka	n
hazalambo	n
hazana	n
hazandrano	n
hazangazano	n
hazary	n
hazo	n
hazolahy	n
hazolava	n
hazomalama	n
hazomalanga	n
hazomanga	n
hazombato	n
hazona	misc
hazondandy	n
hazondrano	n
hazovato	n
he	n
heaihevy	v
hebaka	n
hebakebaka	n
hebikebika	n
hebintrebina	n
hebrio	n
heby	n
heeaheua	n
hefakefaka	n
hefikefika	n
hefy	n
hehaka	n
hehakehaka	adj
hehitra	n
hehy	n
heja	n
hejaka	n
hekitara	n
helatra	n
helatrelatra	v
helika	n
helina	n
helingelina	adj
helisy	n
helo	n
helodrano	n
heloka	n
helokabevava	n
helotrelona	n
hely	adj
hematozoera	n
hembitra	n
hemo	n
hemoroida	n
hemotra	n
hempa	adj
hempona	n
hena	n
henamaso	n
henatra	n
hendratra	n
hendratrendrany	n
hendry	v
henika	adj
henikaja	n
henikenika	n
heningenina	n
heninkenina	n
henjana	n
henjy	n
hentana	n
hentitra	n
hentona	n
hentsina	adj
hentsona	v
heny	adj
heoka	n
hepika	v
hera	n
heraka	adj
herana	n
herandambo	n
heretika	adj
herika	adj
herimpo	n
herina	n
herinandro	n
heringerina	n
herintaona	n
herodronono	n
heroka	n
herongerona	v
herotra	n
hertiana	v
hery	n
hetakoaka	n
hetatra	n
hetotra	n
hetra	n
hetraketraka	n
hetraketroka	n
hetriha	v
hetrika	adj
hetriketriko	n
hetrina	n
hetry	adj
hetsaka	n
hetsaketsaka	n
hetsi	num
hetsika	n
hetsiketsika	n
hetsoro	n
hetsy	n
hety	n
heuingeuina	n
heuitra	v
heuo	v
heva	n
hevaheua	n
heverina	adj
hevingevina	n
hevitra	n
hevo	n
hevy	n
heza	n
hezangezana	n
hia	n
hidy	n
hihy	adj
hika	n
hiky	n
hila	n
hima	n
hina	n
hira	n
hita	v
hitsy	adj
hoaiza	n
hoaka	n
hoakoaka	n
hoala	n
hoatra	n
hoatrinona	n
hoatro	n
hoavy	n
hobaka	n
hobana	n
hobankobana	v
hobina	adj
hoboka	adj
hoby	n
hoda	adj
hodiatra	n
hodibalaza	n
hodidina	n
hodimaso	n
hodina	n
hodipotsy	n
hoditra	n
hodiuitra	n
hodivitra	n
hoe	v
hoetrika	n
hofa	n
hofaka	n
hofakofaka	n
hofana	v
hofika	n
hofoka	n
hofokofoka	n
hoga	n
hogo	misc
hoha	n
hohoka	n
hohona	v
hohy	n
hoika	n
holafitra	n
holaitra	n
holamena	n
holandey	adj
holantrolana	n
holapata	n
holarina	adj
holatra	n
holatry	misc
holika	n
holoka	adj
holokoloka	adj
holontsina	n
holy	n
homamanta	n
homamiadana	n
homaranantsody	n
homarantsody	adj
hombo	n
hombona	n
homby	n
homehy	n
homoka	misc
homokomoka	n
homosy	adj
homy	n
hona	n
honaka	n
honankonaka	n
honankonana	adj
hondratra	n
hondrokondroka	n
hondry	n
honhona	v
honikonika	n
honina	n
honinkonina	n
honjo	misc
honkoa	misc
honkona	n
hono	v
hontsa	adj
hontsana	misc
hontsina	n
hontsona	n
hontsy	v
hony	v
hopaka	n
hopetaka	n
hopitaly	n
horaka	n
horangorana	n
horatsaka	n
horatsako	adj
horia	misc
horiaka	misc
horijy	n
horika	n
horikorika	v
horintsina	n
horipika	n
horirana	n
horiridrano	n
horirika	n
horisy	misc
horita	n
horka	n
horohorontany	n
horokoroka	n
horombary	n
horompotsy	n
horona	n
horonana	n
horondahy	n
horondany	n
horondrano	n
horonkorona	n
horova	n
horovitsika	n
horovy	n
hosina	n
hosoka	n
hosoko	n
hosokosoka	n
hosotra	adj
hosy	adj
hota	n
hotakotaka	n
hotana	v
hotankotana	n
hotika	adj
hotikotika	n
hoto	n
hotraka	n
hotro	n
hotsaka	n
hotsoka	n
hotsokena	misc
houihovy	n
houitra	n
houotrouotra	n
houotrovotra	n
hovana	n
hovitra	n
hovotra	n
hovotrouotra	n
hoy	v
hozana	n
hozangozana	n
hozangozano	n
hozatra	n
hozona	n
hozongozona	n
htana	n
htelykely	n
huemina	n
iadivana	misc
iainga	v
iala	v
ialahy	n
ialimana	n
ialonana	misc
iana	misc
ianao	pron
ianareo	pron
ianona	n
ianto	n
iarovana	n
iatsy	v
iay	n
ibabantsaiky	n
ibavy	n
iboria	n
idahy	n
idealy	misc
idina	n
idirandoza	n
iditra	v
idy	n
ientika	n
ihany	v
iilo	adj
iingilingy	v
ikaky	n
ikala	n
ikelimalaza	n
ikirizana	misc
ikotra	n
iky	misc
ila	n
ilabetro	n
ilahoho	n
ilaifito	n
ilaimahery	n
ilakeliny	n
ilalana	n
ilana	v
ilangilangy	misc
ilasiray	n
ilasiroa	n
ilasitelo	n
ilasiventy	n
ilataolamaoja	n
ilavoamena	n
ilavoamnla	n
ilay	pron
ilika	n
ilikena	n
ilo	adj
iloka	n
imailaka	n
imaroatody	n
imbalo	n
imbetsaka	v
imbo	v
imerina	n
impiry	v
impito	v
impolokely	v
inana	n
inao	n
inay	n
indao	n
inday	v
india	n
indianina	adj
indimy	v
indra	n
indrafo	n
indraika	v
indraimbava	n
indraindray	v
indrakindrafana	n
indrana	adj
indranorona	n
indray	adv
indreny	misc
indreo	v
indreto	misc
indretsy	v
indri	n
indriako	n
indrindra	adv
indrisy	misc
indro	n
indroa	v
indroasina	misc
indry	misc
inefatra	v
inenina	v
ineny	n
inga	n
ingahy	n
inginingina	n
ingisa	misc
ingoa	n
injany	v
injeniera	n
ino	v
inona	n
inspektera	n
intsiao	n
intsivy	v
intsony	v
intsy	n
inty	n
iny	misc
io	pron
ioha	v
iomano	v
iombana	adj
iomy	v
ionika	v
iositra	n
ira	n
irafana	v
iraika	misc
iraikaambinifolo	num
iraikaambinnyfolo	n
iraimbilanja	n
iraisana	n
iraizodafy	n
iraizopototra	n
iraizotongotra	n
iraizotra	n
iraka	n
iray	num
iraytoazato	n
ireny	misc
ireo	pron
ireroa	misc
irerokatra	n
irery	v
ireto	n
iretony	misc
iretsy	misc
irikatra	n
irina	n
iritra	adj
iroa	misc
irokitra	n
irony	n
iroy	n
iry	adj
isa	num
isalahy	n
isampangady	n
isanandro	n
ise	misc
isika	pron
isina	n
isitra	n
israelianina	adj
israelita	n
isy	v
ita	n
italiana	n
italianina	n
itatra	n
itena	n
itiavana	n
itikitra	misc
ito	n
itosana	v
itoy	pron
itrika	n
itsy	v
ity	n
iva	n
ivaka	n
ivakivaka	n
ivelany	n
ivivy	n
ivo	n
ivoho	n
ivondanja	n
ivy	n
iza	n
izahay	pron
izaho	pron
izaitratra	adj
izaitsizy	v
izany	pron
izao	pron
izary	misc
izatony	misc
izatsony	misc
izatsy	misc
izaty	n
izavavy	misc
izay	pron
izina	n
izy	pron
izyireo	pron
jaba	n
jabilao	n
jabo	n
jaboady	n
jabolevona	adj
jabora	n
jadina	n
jadona	n
jadonivo	n
jafa	n
jafaiafa	v
jahatra	n
jahidy	n
jaika	n
jaiko	n
jaingy	n
jajirika	n
jaka	n
jaketra	n
jako	n
jakoko	adj
jaky	n
jala	n
jaly	n
jama	n
jamaikanina	adj
jamala	n
jamba	adj
jambena	n
jamdka	n
jamoka	adj
jananaika	n
janga	adj
jango	adj
jangoranga	adj
janjana	n
janoary	n
janona	n
jany	adj
jao	adj
jaobe	adj
jaomalanga	n
japana	n
japirona	n
japoney	adj
japy	n
jarabaka	n
jaradona	n
jaraingiraingy	n
jaridina	n
jarika	n
jarobo	n
jaroboka	n
jay	n
jazy	n
jeby	adj
jedaka	n
jedana	v
jefa	n
jefy	adj
jeho	n
jehoa	misc
jeiatra	v
jeja	v
jejaka	n
jejilava	n
jejo	adj
jejy	n
jelaka	n
jelatra	misc
jemby	adj
jeneraly	misc
jenitra	adj
jenjina	n
jeografia	n
jeometria	n
jeometrika	adj
jery	n
jia	n
jiafotsy	n
jiba	n
jibika	adj
jibina	n
jidina	n
jifa	v
jihina	n
jihitra	adj
jiigiiy	n
jijaka	adj
jijika	n
jijy	n
jila	adj
jilatra	n
jilo	n
jina	n
jingy	adj
jinika	n
jinina	misc
jininika	n
jinja	n
jinjana	v
jiny	n
jio	n
jiodo	n
jioga	n
jiolahy	n
jiona	n
jipy	n
jirika	n
jiro	n
jirofo	n
joadimariko	misc
joaka	n
joala	n
jobily	n
jobo	n
jobona	misc
jofo	n
jofoana	v
jogy	n
johary	n
johy	n
jojy	adj
jokaiky	n
joko	n
jokoiko	n
jolay	n
jolo	n
joloka	n
jolonfolona	n
joloniolona	v
jolonjolona	n
jomaka	n
jombona	n
jomka	adj
jomo	n
jomoka	v
jonetra	adj
jongy	adj
joniona	n
jonitra	n
jonjona	n
jono	n
jononoka	n
jony	n
jopelika	n
jorery	n
joretra	adj
joria	n
joro	n
joroaka	adj
joroboka	n
jorory	adj
josefa	n
jotso	n
joy	n
jy	n
ka	conj
kaba	n
kabaka	n
kabanty	n
kabaosy	adj
kabaro	n
kabary	n
kabatita	n
kabatritra	adj
kabe	adj
kabedika	n
kabedy	n
kabesoka	n
kabija	n
kabine	n
kabinetra	n
kabiro	n
kaboaka	adj
kaboka	n
kabona	n
kabosa	n
kadetra	n
kadiba	n
kadoa	n
kadradraka	n
kady	n
kafana	n
kafankafana	v
kafara	n
kafe	n
kafiry	adj
kafitera	n
kaforano	adj
kaforo	n
kafotsy	n
kahamba	n
kahana	v
kahankahana	n
kahiamba	n
kahie	n
kahihitra	n
kahonkahona	n
kaieaa	v
kaika	n
kaikaika	v
kaikerina	n
kaikitra	n
kaina	adj
kainkana	adj
kainkona	n
kajy	n
kakabemaso	n
kakaka	n
kakao	n
kakay	n
kakka	n
kaky	n
kalabe	n
kalalao	n
kalamaka	n
kalamina	adj
kalandrie	n
kalanga	adj
kalanoro	n
kalaza	n
kalazalahy	n
kalesy	n
kaleva	n
kalisaonina	n
kalisy	n
kalita	n
kalitao	n
kalo	n
kaly	adj
kama	adj
kamadaoro	n
kamahana	n
kamaitso	n
kamaosy	n
kamara	adj
kamarabe	n
kamaratsaka	n
kamasina	n
kamba	n
kambana	n
kambanteny	n
kambavy	n
